2025-07-31 18:55:41,719 INFO    MainThread:9748 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-31 18:55:41,722 INFO    MainThread:9748 [wandb_setup.py:_flush():80] Configure stats pid to 9748
2025-07-31 18:55:41,722 INFO    MainThread:9748 [wandb_setup.py:_flush():80] Loading settings from C:\Users\AMD\.config\wandb\settings
2025-07-31 18:55:41,722 INFO    MainThread:9748 [wandb_setup.py:_flush():80] Loading settings from C:\Users\AMD\sentinel\desktop-app\wandb\settings
2025-07-31 18:55:41,722 INFO    MainThread:9748 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-31 18:55:41,722 INFO    MainThread:9748 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\AMD\sentinel\desktop-app\wandb\run-20250731_185541-b22b1ngw\logs\debug.log
2025-07-31 18:55:41,723 INFO    MainThread:9748 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\AMD\sentinel\desktop-app\wandb\run-20250731_185541-b22b1ngw\logs\debug-internal.log
2025-07-31 18:55:41,723 INFO    MainThread:9748 [wandb_init.py:init():830] calling init triggers
2025-07-31 18:55:41,723 INFO    MainThread:9748 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'system_version': 'v5.0', 'observability_enabled': True, 'weave_integration': True, '_wandb': {}}
2025-07-31 18:55:41,723 INFO    MainThread:9748 [wandb_init.py:init():871] starting backend
2025-07-31 18:55:41,948 INFO    MainThread:9748 [wandb_init.py:init():874] sending inform_init request
2025-07-31 18:55:41,962 INFO    MainThread:9748 [wandb_init.py:init():882] backend started and connected
2025-07-31 18:55:41,964 INFO    MainThread:9748 [wandb_init.py:init():953] updated telemetry
2025-07-31 18:55:42,017 INFO    MainThread:9748 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-31 18:55:42,486 INFO    MainThread:9748 [wandb_init.py:init():1029] starting run threads in backend
2025-07-31 18:55:42,869 INFO    MainThread:9748 [wandb_run.py:_console_start():2458] atexit reg
2025-07-31 18:55:42,869 INFO    MainThread:9748 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-31 18:55:42,869 INFO    MainThread:9748 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-31 18:55:42,869 INFO    MainThread:9748 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-31 18:55:42,873 INFO    MainThread:9748 [wandb_init.py:init():1075] run started, returning control to user process
